date,location,location_name,value,weekly_rate,state_mean,state_std,zflu
2024-02-17,22,Louisiana,85.0,1.8487343781945,70.62081784386618,116.67926000045597,0.12323683023081934
2024-02-24,22,Louisiana,94.0,2.04448272412098,70.62081784386618,116.67926000045597,0.20037136125171226
2024-03-02,22,Louisiana,77.0,1.67473584848208,70.62081784386618,116.67926000045597,0.05467280265669232
2024-03-09,22,Louisiana,55.0,1.19623989177291,70.62081784386618,116.67926000045597,-0.133878273172157
2024-03-16,22,Louisiana,40.0,0.86999264856212,70.62081784386618,116.67926000045597,-0.2624358248736452
2024-03-23,22,Louisiana,33.0,0.717743935063749,70.62081784386618,116.67926000045597,-0.32242934900100634
2024-03-30,22,Louisiana,47.0,1.02224136206049,70.62081784386618,116.67926000045597,-0.20244230074628405
2024-04-06,22,Louisiana,32.0,0.695994118849696,70.62081784386618,116.67926000045597,-0.33099985244777225
2024-04-13,22,Louisiana,30.0,0.65249448642159,70.62081784386618,116.67926000045597,-0.348140859341304
2024-04-20,22,Louisiana,24.0,0.521995589137272,70.62081784386618,116.67926000045597,-0.39956388002189924
2024-04-27,22,Louisiana,17.0,0.369746875638901,70.62081784386618,116.67926000045597,-0.4595574041492604
2024-05-04,22,Louisiana,9.0,0.195748345926477,70.62081784386618,116.67926000045597,-0.5281214317233874
2024-05-11,22,Louisiana,8.0,0.173998529712424,70.62081784386618,116.67926000045597,-0.5366919351701533
2024-05-18,22,Louisiana,3.0,0.065249448642159,70.62081784386618,116.67926000045597,-0.5795444524039827
2024-05-25,22,Louisiana,9.0,0.195748345926477,70.62081784386618,116.67926000045597,-0.5281214317233874
2024-06-01,22,Louisiana,6.0,0.130498897284318,70.62081784386618,116.67926000045597,-0.553832942063685
2024-06-08,22,Louisiana,5.0,0.108749081070265,70.62081784386618,116.67926000045597,-0.562403445510451
2024-06-15,22,Louisiana,4.0,0.086999264856212,70.62081784386618,116.67926000045597,-0.5709739489572169
2024-06-22,22,Louisiana,4.0,0.086999264856212,70.62081784386618,116.67926000045597,-0.5709739489572169
2024-06-29,22,Louisiana,5.0,0.108749081070265,70.62081784386618,116.67926000045597,-0.562403445510451
2024-07-06,22,Louisiana,5.0,0.108749081070265,70.62081784386618,116.67926000045597,-0.562403445510451
2024-07-13,22,Louisiana,0.0,0.0,70.62081784386618,116.67926000045597,-0.6052559627442804
2024-07-20,22,Louisiana,5.0,0.108749081070265,70.62081784386618,116.67926000045597,-0.562403445510451
2024-07-27,22,Louisiana,2.0,0.043499632428106,70.62081784386618,116.67926000045597,-0.5881149558507486
2024-08-03,22,Louisiana,7.0,0.152248713498371,70.62081784386618,116.67926000045597,-0.5452624386169191
2024-08-10,22,Louisiana,5.0,0.108749081070265,70.62081784386618,116.67926000045597,-0.562403445510451
2024-08-17,22,Louisiana,8.0,0.173998529712424,70.62081784386618,116.67926000045597,-0.5366919351701533
2024-08-24,22,Louisiana,9.0,0.195748345926477,70.62081784386618,116.67926000045597,-0.5281214317233874
2024-08-31,22,Louisiana,1.0,0.021749816214053,70.62081784386618,116.67926000045597,-0.5966854592975145
2024-09-07,22,Louisiana,3.0,0.065249448642159,70.62081784386618,116.67926000045597,-0.5795444524039827
2024-09-14,22,Louisiana,1.0,0.021749816214053,70.62081784386618,116.67926000045597,-0.5966854592975145
2024-09-21,22,Louisiana,4.0,0.086999264856212,70.62081784386618,116.67926000045597,-0.5709739489572169
2024-09-28,22,Louisiana,4.0,0.086999264856212,70.62081784386618,116.67926000045597,-0.5709739489572169
2023-10-07,25,Massachusetts,12.0,0.168157405420918,114.08366533864542,254.26049038753848,-0.4014924425853645
2023-10-14,25,Massachusetts,16.0,0.224209873894558,114.08366533864542,254.26049038753848,-0.38576054497947504
2023-10-21,25,Massachusetts,14.0,0.196183639657738,114.08366533864542,254.26049038753848,-0.39362649378241976
2023-10-28,25,Massachusetts,28.0,0.392367279315476,114.08366533864542,254.26049038753848,-0.3385648521618066
2023-11-04,25,Massachusetts,33.0,0.462432864907525,114.08366533864542,254.26049038753848,-0.31889998015444476
2023-11-11,25,Massachusetts,32.0,0.448419747789115,114.08366533864542,254.26049038753848,-0.32283295455591715
2023-11-18,25,Massachusetts,38.0,0.532498450499575,114.08366533864542,254.26049038753848,-0.29923510814708293
2023-11-25,25,Massachusetts,67.0,0.938878846933461,114.08366533864542,254.26049038753848,-0.18517885050438426
2023-12-02,25,Massachusetts,99.0,1.38729859472258,114.08366533864542,254.26049038753848,-0.059323669657268464
2023-12-09,25,Massachusetts,148.0,2.07394133352466,114.08366533864542,254.26049038753848,0.13339207601487757
2023-12-16,25,Massachusetts,216.0,3.02683329757653,114.08366533864542,254.26049038753848,0.4008343353149986
2023-12-23,25,Massachusetts,317.0,4.44215812653592,114.08366533864542,254.26049038753848,0.7980647498637079
2023-12-30,25,Massachusetts,554.0,7.76326688359906,114.08366533864542,254.26049038753848,1.7301796830126592
2024-01-06,25,Massachusetts,634.0,8.88431625307185,114.08366533864542,254.26049038753848,2.0448176351304483
2024-01-13,25,Massachusetts,518.0,7.25879466733631,114.08366533864542,254.26049038753848,1.588592604559654
2024-01-20,25,Massachusetts,401.0,5.61925996448235,114.08366533864542,254.26049038753848,1.1284345995873868
2024-01-27,25,Massachusetts,391.0,5.47912879329825,114.08366533864542,254.26049038753848,1.089104855572663
2024-02-03,25,Massachusetts,446.0,6.2498502348108,114.08366533864542,254.26049038753848,1.3054184476536435
2024-02-10,25,Massachusetts,432.0,6.05366659515306,114.08366533864542,254.26049038753848,1.2503568060330301
2024-02-17,25,Massachusetts,512.0,7.17471596462585,114.08366533864542,254.26049038753848,1.5649947581508197
2024-02-24,25,Massachusetts,463.0,6.48807322582377,114.08366533864542,254.26049038753848,1.3722790124786737
2024-03-02,25,Massachusetts,508.0,7.11866349615221,114.08366533864542,254.26049038753848,1.5492628605449301
2024-03-09,25,Massachusetts,402.0,5.63327308160076,114.08366533864542,254.26049038753848,1.1323675739888592
2024-03-16,25,Massachusetts,323.0,4.52623682924638,114.08366533864542,254.26049038753848,0.8216625962725421
2024-03-23,25,Massachusetts,240.0,3.36314810841837,114.08366533864542,254.26049038753848,0.49522572095033546
2024-03-30,25,Massachusetts,228.0,3.19499070299745,114.08366533864542,254.26049038753848,0.448030028132667
2024-04-06,25,Massachusetts,227.0,3.18097758587904,114.08366533864542,254.26049038753848,0.4440970537311947
2024-04-13,25,Massachusetts,177.0,2.48032172995855,114.08366533864542,254.26049038753848,0.24744833365757626
2024-04-20,25,Massachusetts,127.0,1.77966587403805,114.08366533864542,254.26049038753848,0.05079961358395784
2024-04-27,25,Massachusetts,69.0,0.96690508117028,114.08366533864542,254.26049038753848,-0.1773129017014395
2024-05-04,25,Massachusetts,58.0,0.812760792867772,114.08366533864542,254.26049038753848,-0.22057562011763557
2024-05-11,25,Massachusetts,48.0,0.672629621683673,114.08366533864542,254.26049038753848,-0.25990536413235926
2024-06-29,25,Massachusetts,0.0,0.0,114.08366533864542,254.26049038753848,-0.44868813540303293
2024-07-06,25,Massachusetts,0.0,0.0,114.08366533864542,254.26049038753848,-0.44868813540303293
2024-07-13,25,Massachusetts,0.0,0.0,114.08366533864542,254.26049038753848,-0.44868813540303293
2024-07-20,25,Massachusetts,0.0,0.0,114.08366533864542,254.26049038753848,-0.44868813540303293
2023-10-07,24,Maryland,3.0,0.0478986847021181,59.53531598513011,144.51926115622905,-0.3911957169779188
2023-10-14,24,Maryland,3.0,0.0478986847021181,59.53531598513011,144.51926115622905,-0.3911957169779188
2023-10-21,24,Maryland,9.0,0.143696054106354,59.53531598513011,144.51926115622905,-0.3496787596395205
2023-10-28,24,Maryland,10.0,0.159662282340394,59.53531598513011,144.51926115622905,-0.34275926674978746
2023-11-04,24,Maryland,15.0,0.23949342351059,59.53531598513011,144.51926115622905,-0.3081618023011222
2023-11-11,24,Maryland,19.0,0.303358336446748,59.53531598513011,144.51926115622905,-0.2804838307421901
2023-11-18,24,Maryland,27.0,0.431088162319063,59.53531598513011,144.51926115622905,-0.2251278876243257
2023-11-25,24,Maryland,22.0,0.351257021148866,59.53531598513011,144.51926115622905,-0.2597253520729909
2023-12-02,24,Maryland,60.0,0.957973694042362,59.53531598513011,144.51926115622905,0.0032153777368647985
2023-12-09,24,Maryland,78.0,1.24536580225507,59.53531598513011,144.51926115622905,0.1277662497520596
2023-12-16,24,Maryland,115.0,1.83611624691453,59.53531598513011,144.51926115622905,0.3837874866721823
2023-12-23,24,Maryland,207.0,3.30500924444615,59.53531598513011,144.51926115622905,1.0203808325276225
2023-12-30,24,Maryland,328.0,5.23692286076491,59.53531598513011,144.51926115622905,1.8576394721853209
2024-01-06,24,Maryland,322.0,5.14112549136067,59.53531598513011,144.51926115622905,1.8161225148469227
2024-01-13,24,Maryland,245.0,3.91172591733964,59.53531598513011,144.51926115622905,1.283321562337478
2024-01-20,24,Maryland,198.0,3.16131319033979,59.53531598513011,144.51926115622905,0.9581053965200249
2024-01-27,24,Maryland,171.0,2.73022502802073,59.53531598513011,144.51926115622905,0.7712790884972328
2024-02-03,24,Maryland,113.0,1.80418379044645,59.53531598513011,144.51926115622905,0.3699485008927162
2024-02-10,24,Maryland,111.0,1.77225133397837,59.53531598513011,144.51926115622905,0.3561095151132501
2024-02-17,24,Maryland,123.0,1.96384607278684,59.53531598513011,144.51926115622905,0.43914342979004667
2024-02-24,24,Maryland,118.0,1.88401493161664,59.53531598513011,144.51926115622905,0.40454596534138143
2024-03-02,24,Maryland,176.0,2.81005616919093,59.53531598513011,144.51926115622905,0.8058765529458981
2024-03-09,24,Maryland,170.0,2.71425879978669,59.53531598513011,144.51926115622905,0.7643595956074998
2024-03-16,24,Maryland,114.0,1.82015001868049,59.53531598513011,144.51926115622905,0.37686799378244923
2024-03-23,24,Maryland,75.0,1.19746711755295,59.53531598513011,144.51926115622905,0.10700777108286048
2024-03-30,24,Maryland,76.0,1.21343334578699,59.53531598513011,144.51926115622905,0.11392726397259352
2024-04-06,24,Maryland,88.0,1.40502808459546,59.53531598513011,144.51926115622905,0.19696117864939006
2024-04-13,24,Maryland,55.0,0.878142552872165,59.53531598513011,144.51926115622905,-0.03138208671180043
2024-04-20,24,Maryland,38.0,0.606716672893496,59.53531598513011,144.51926115622905,-0.1490134658372622
2024-04-27,24,Maryland,20.0,0.319324564680787,59.53531598513011,144.51926115622905,-0.27356433785245704
2024-05-04,24,Maryland,10.0,0.159662282340394,59.53531598513011,144.51926115622905,-0.34275926674978746
2024-05-11,24,Maryland,5.0,0.0798311411701968,59.53531598513011,144.51926115622905,-0.3773567311984527
2024-05-18,24,Maryland,0.0,0.0,59.53531598513011,144.51926115622905,-0.41195419564711794
2024-05-25,24,Maryland,0.0,0.0,59.53531598513011,144.51926115622905,-0.41195419564711794
2024-06-01,24,Maryland,5.0,0.0798311411701968,59.53531598513011,144.51926115622905,-0.3773567311984527
2024-06-08,24,Maryland,3.0,0.0478986847021181,59.53531598513011,144.51926115622905,-0.3911957169779188
2024-06-15,24,Maryland,0.0,0.0,59.53531598513011,144.51926115622905,-0.41195419564711794
2024-06-22,24,Maryland,0.0,0.0,59.53531598513011,144.51926115622905,-0.41195419564711794
2024-06-29,24,Maryland,2.0,0.0319324564680787,59.53531598513011,144.51926115622905,-0.3981152098676518
2024-07-06,24,Maryland,1.0,0.0159662282340394,59.53531598513011,144.51926115622905,-0.4050347027573849
2024-07-13,24,Maryland,0.0,0.0,59.53531598513011,144.51926115622905,-0.41195419564711794
2024-07-20,24,Maryland,0.0,0.0,59.53531598513011,144.51926115622905,-0.41195419564711794
2024-07-27,24,Maryland,0.0,0.0,59.53531598513011,144.51926115622905,-0.41195419564711794
2024-08-03,24,Maryland,1.0,0.0159662282340394,59.53531598513011,144.51926115622905,-0.4050347027573849
2024-08-10,24,Maryland,0.0,0.0,59.53531598513011,144.51926115622905,-0.41195419564711794
2024-08-17,24,Maryland,2.0,0.0319324564680787,59.53531598513011,144.51926115622905,-0.3981152098676518
2024-08-24,24,Maryland,2.0,0.0319324564680787,59.53531598513011,144.51926115622905,-0.3981152098676518
2024-08-31,24,Maryland,0.0,0.0,59.53531598513011,144.51926115622905,-0.41195419564711794
2024-09-07,24,Maryland,0.0,0.0,59.53531598513011,144.51926115622905,-0.41195419564711794
2024-09-14,24,Maryland,3.0,0.0478986847021181,59.53531598513011,144.51926115622905,-0.3911957169779188
2024-09-21,24,Maryland,5.0,0.0798311411701968,59.53531598513011,144.51926115622905,-0.3773567311984527
2024-09-28,24,Maryland,1.0,0.0159662282340394,59.53531598513011,144.51926115622905,-0.4050347027573849
2023-10-07,23,Maine,5.0,0.355868846671772,17.156133828996282,42.59210574230995,-0.2854081435311774
2023-10-14,23,Maine,4.0,0.284695077337418,17.156133828996282,42.59210574230995,-0.30888667276967485
2023-10-21,23,Maine,2.0,0.142347538668709,17.156133828996282,42.59210574230995,-0.3558437312466698
2023-10-28,23,Maine,4.0,0.284695077337418,17.156133828996282,42.59210574230995,-0.30888667276967485
2023-11-04,23,Maine,1.0,0.0711737693343544,17.156133828996282,42.59210574230995,-0.37932226048516726
2023-11-11,23,Maine,4.0,0.284695077337418,17.156133828996282,42.59210574230995,-0.30888667276967485
2023-11-18,23,Maine,2.0,0.142347538668709,17.156133828996282,42.59210574230995,-0.3558437312466698
2023-11-25,23,Maine,19.0,1.35230161735273,17.156133828996282,42.59210574230995,0.043291265807787166
2023-12-02,23,Maine,9.0,0.64056392400919,17.156133828996282,42.59210574230995,-0.1914940265771875
2023-12-09,23,Maine,15.0,1.06760654001532,17.156133828996282,42.59210574230995,-0.050622851146202706
2023-12-16,23,Maine,20.0,1.42347538668709,17.156133828996282,42.59210574230995,0.06676979504628464
2023-12-23,23,Maine,16.0,1.13878030934967,17.156133828996282,42.59210574230995,-0.027144321907705236
2023-12-30,23,Maine,51.0,3.62986223605208,17.156133828996282,42.59210574230995,0.7946042014397061
2024-01-06,23,Maine,58.0,4.12807862139256,17.156133828996282,42.59210574230995,0.9589539061091884
2024-01-13,23,Maine,47.0,3.34516715871466,17.156133828996282,42.59210574230995,0.7006900844857162
2024-01-20,23,Maine,40.0,2.84695077337418,17.156133828996282,42.59210574230995,0.536340379816234
2024-01-27,23,Maine,34.0,2.41990815736805,17.156133828996282,42.59210574230995,0.3954692043852492
2024-02-03,23,Maine,64.0,4.55512123739868,17.156133828996282,42.59210574230995,1.0998250815401733
2024-02-10,23,Maine,77.0,5.48038023874529,17.156133828996282,42.59210574230995,1.4050459616406403
2024-02-17,23,Maine,86.0,6.12094416275448,17.156133828996282,42.59210574230995,1.6163527247871177
2024-02-24,23,Maine,67.0,4.76864254540175,17.156133828996282,42.59210574230995,1.1702606692556656
2024-03-02,23,Maine,64.0,4.55512123739868,17.156133828996282,42.59210574230995,1.0998250815401733
2024-03-09,23,Maine,50.0,3.55868846671772,17.156133828996282,42.59210574230995,0.7711256722012086
2024-03-16,23,Maine,33.0,2.3487343880337,17.156133828996282,42.59210574230995,0.3719906751467517
2024-03-23,23,Maine,26.0,1.85051800269322,17.156133828996282,42.59210574230995,0.20764097047726945
2024-03-30,23,Maine,23.0,1.63699669469015,17.156133828996282,42.59210574230995,0.13720538276177704
2024-04-06,23,Maine,24.0,1.70817046402451,17.156133828996282,42.59210574230995,0.16068391200027451
2024-04-13,23,Maine,15.0,1.06760654001532,17.156133828996282,42.59210574230995,-0.050622851146202706
2024-04-20,23,Maine,16.0,1.13878030934967,17.156133828996282,42.59210574230995,-0.027144321907705236
2024-04-27,23,Maine,14.0,0.996432770680962,17.156133828996282,42.59210574230995,-0.07410138038470017
2024-05-04,23,Maine,9.0,0.64056392400919,17.156133828996282,42.59210574230995,-0.1914940265771875
2024-05-11,23,Maine,8.0,0.569390154674836,17.156133828996282,42.59210574230995,-0.21497255581568497
2024-05-18,23,Maine,3.0,0.213521308003063,17.156133828996282,42.59210574230995,-0.3323652020081723
2024-05-25,23,Maine,5.0,0.355868846671772,17.156133828996282,42.59210574230995,-0.2854081435311774
2024-06-01,23,Maine,5.0,0.355868846671772,17.156133828996282,42.59210574230995,-0.2854081435311774
2024-06-08,23,Maine,1.0,0.0711737693343544,17.156133828996282,42.59210574230995,-0.37932226048516726
2024-06-15,23,Maine,3.0,0.213521308003063,17.156133828996282,42.59210574230995,-0.3323652020081723
2024-06-22,23,Maine,1.0,0.0711737693343544,17.156133828996282,42.59210574230995,-0.37932226048516726
2024-06-29,23,Maine,1.0,0.0711737693343544,17.156133828996282,42.59210574230995,-0.37932226048516726
2024-07-06,23,Maine,0.0,0.0,17.156133828996282,42.59210574230995,-0.40280078972366473
2024-07-13,23,Maine,4.0,0.284695077337418,17.156133828996282,42.59210574230995,-0.30888667276967485
2024-07-20,23,Maine,2.0,0.142347538668709,17.156133828996282,42.59210574230995,-0.3558437312466698
2024-07-27,23,Maine,0.0,0.0,17.156133828996282,42.59210574230995,-0.40280078972366473
2024-08-03,23,Maine,2.0,0.142347538668709,17.156133828996282,42.59210574230995,-0.3558437312466698
2024-08-10,23,Maine,3.0,0.213521308003063,17.156133828996282,42.59210574230995,-0.3323652020081723
2024-08-17,23,Maine,1.0,0.0711737693343544,17.156133828996282,42.59210574230995,-0.37932226048516726
2024-08-24,23,Maine,5.0,0.355868846671772,17.156133828996282,42.59210574230995,-0.2854081435311774
2024-08-31,23,Maine,3.0,0.213521308003063,17.156133828996282,42.59210574230995,-0.3323652020081723
2024-09-07,23,Maine,3.0,0.213521308003063,17.156133828996282,42.59210574230995,-0.3323652020081723
2024-09-14,23,Maine,0.0,0.0,17.156133828996282,42.59210574230995,-0.40280078972366473
2024-09-21,23,Maine,1.0,0.0711737693343544,17.156133828996282,42.59210574230995,-0.37932226048516726
2024-09-28,23,Maine,3.0,0.213521308003063,17.156133828996282,42.59210574230995,-0.3323652020081723
2023-10-07,26,Michigan,17.0,0.167645271284071,140.40501792114696,309.1857211944904,-0.39912909769697996
2023-10-14,26,Michigan,20.0,0.197229730922437,140.40501792114696,309.1857211944904,-0.3894261916623482
2023-10-21,26,Michigan,21.0,0.207091217468558,140.40501792114696,309.1857211944904,-0.38619188965080425
2023-10-28,26,Michigan,12.0,0.118337838553462,140.40501792114696,309.1857211944904,-0.4153006077546996
2023-11-04,26,Michigan,34.0,0.335290542568142,140.40501792114696,309.1857211944904,-0.34414596350073323
